onset	trial_type	duration
14	S	4
20	S	4
26	S	4
32	N	4
38	N	4
44	N	4
50	N	4
56	N	4
62	N	4
68	S	4
74	S	4
94	S	4
100	N	4
106	N	4
112	N	4
118	S	4
124	S	4
130	S	4
136	N	4
142	N	4
148	N	4
154	S	4
160	S	4
180	S	4
186	S	4
192	S	4
198	S	4
204	N	4
210	N	4
216	N	4
222	S	4
228	S	4
234	S	4
240	N	4
246	N	4
266	N	4
272	N	4
278	N	4
284	N	4
290	S	4
296	S	4
302	S	4
308	S	4
314	S	4
320	S	4
326	N	4
332	N	4
352	N	4
